time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon,TARGET_VAL,industrial_pollution,traffic,aqi_lag1,aqi_lag3,aqi_lag6,aqi_lag12,aqi_lag24,aqi_roll3,aqi_roll6,aqi_roll12,aqi_roll24,aqi_roll6_std,hour,day_of_week,is_weekend,month,industrial_shift,peak_traffic,target_6,target_12,target_18,target_24
2026-05-12 13:00:00,Thazhankuppam_St_22,Chennai,79.95461666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,79.95461666666667,151.754,31.0,89.72506666666666,78.70636666666667,75.08436666666667,51.81926666666667,84.61496666666667,86.9677611111111,84.33171666666667,76.20339027777779,72.620725,5.257120744138132,13,1,0,5,0,0,75.02544999999999,64.41860000000001,80.2586,75.92163333333333
2026-05-12 14:00:00,Thazhankuppam_St_22,Chennai,95.6004,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,95.6004,151.754,31.0,79.95461666666667,91.2236,81.16656666666667,67.873,87.08168333333333,88.42669444444444,86.73735555555555,78.51400694444445,72.97567152777778,6.639714622696925,14,1,0,5,1,0,62.104816666666665,65.61788333333334,82.69673333333334,84.16888333333334
2026-05-12 15:00:00,Thazhankuppam_St_22,Chennai,81.64018333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,81.64018333333334,151.754,31.0,95.6004,89.72506666666666,85.21408333333333,71.21098333333333,86.3513,85.73173333333334,86.14170555555556,79.38310694444444,72.779375,6.956451167359347,15,1,0,5,1,0,67.37386666666667,61.746750000000006,79.83656666666667,85.14586666666666
2026-05-12 16:00:00,Thazhankuppam_St_22,Chennai,87.04668333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,87.04668333333333,151.754,31.0,81.64018333333334,79.95461666666667,78.70636666666667,60.86298333333333,76.01666666666667,88.09575555555557,87.53175833333334,81.56508194444444,73.23895902777778,5.931311899653897,16,1,0,5,0,0,58.41011666666667,60.32186666666667,91.18485,
2026-05-12 17:00:00,Thazhankuppam_St_22,Chennai,75.63158333333332,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,75.63158333333332,151.754,31.0,87.04668333333333,95.6004,91.2236,52.95758333333333,78.9893,81.43948333333333,84.93308888888889,83.45458194444444,73.09905416666666,7.257661842561009,17,1,0,5,0,1,48.10551666666667,65.95141666666666,89.86406666666667,
2026-05-12 18:00:00,Thazhankuppam_St_22,Chennai,75.06578333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,75.06578333333333,151.754,31.0,75.63158333333332,81.64018333333334,89.72506666666666,80.46146666666667,76.90591666666667,79.24801666666666,82.489875,83.00494166666667,73.02238194444445,7.771141233662552,18,1,0,5,0,1,56.6241,75.02395,88.85408333333334,
2026-05-12 19:00:00,Thazhankuppam_St_22,Chennai,75.02544999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,75.02544999999999,151.754,31.0,75.06578333333333,87.04668333333333,79.95461666666667,75.08436666666667,72.20443333333333,75.24093888888888,81.66834722222222,83.00003194444444,73.13992430555555,8.332992725228753,19,1,0,5,0,1,64.41860000000001,80.2586,75.92163333333333,
2026-05-12 20:00:00,Thazhankuppam_St_22,Chennai,62.104816666666665,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,62.104816666666665,151.754,31.0,75.02544999999999,75.63158333333332,95.6004,81.16656666666667,67.42343333333334,70.73201666666667,76.08574999999999,81.41155277777777,72.91831527777778,8.352617811387757,20,1,0,5,0,0,65.61788333333334,82.69673333333334,84.16888333333334,
2026-05-12 21:00:00,Thazhankuppam_St_22,Chennai,67.37386666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,67.37386666666667,151.754,31.0,62.104816666666665,75.06578333333333,81.64018333333334,85.21408333333333,53.66936666666666,68.16804444444445,73.70803055555555,79.92486805555555,73.48933611111111,8.484751081036949,21,1,0,5,0,0,61.746750000000006,79.83656666666667,85.14586666666666,
2026-05-12 22:00:00,Thazhankuppam_St_22,Chennai,58.41011666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,58.41011666666667,151.754,31.0,67.37386666666667,75.02544999999999,87.04668333333333,78.70636666666667,60.8644,62.6296,68.93526944444444,78.23351388888888,73.38707430555554,7.475105674425155,22,1,0,5,1,0,60.32186666666667,91.18485,,
2026-05-12 23:00:00,Thazhankuppam_St_22,Chennai,48.10551666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,48.10551666666667,151.754,31.0,58.41011666666667,62.104816666666665,75.63158333333332,91.2236,62.297450000000005,57.963166666666666,64.34759166666666,74.64034027777778,72.79574375,10.412908152361945,23,1,0,5,1,0,65.95141666666666,89.86406666666667,,
2026-05-13 00:00:00,Thazhankuppam_St_22,Chennai,56.6241,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,56.6241,151.754,31.0,48.10551666666667,67.37386666666667,75.06578333333333,89.72506666666666,54.8335,54.37991111111111,61.27397777777778,71.88192638888889,72.87035208333333,9.276134516504907,0,2,0,5,0,0,75.02395,88.85408333333334,,
2026-05-13 01:00:00,Thazhankuppam_St_22,Chennai,64.41860000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,64.41860000000001,151.754,31.0,56.6241,58.41011666666667,75.02544999999999,79.95461666666667,51.81926666666667,56.38273888888889,59.506169444444446,70.58725833333334,73.39532430555555,6.815689850088468,1,2,0,5,0,0,80.2586,75.92163333333333,,
2026-05-13 02:00:00,Thazhankuppam_St_22,Chennai,65.61788333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,65.61788333333334,151.754,31.0,64.41860000000001,48.10551666666667,62.104816666666665,95.6004,67.873,62.22019444444445,60.09168055555556,68.08871527777778,73.3013611111111,7.222344222891376,2,2,0,5,0,0,82.69673333333334,84.16888333333334,,
2026-05-13 03:00:00,Thazhankuppam_St_22,Chennai,61.746750000000006,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,61.746750000000006,151.754,31.0,65.61788333333334,56.6241,67.37386666666667,81.64018333333334,71.21098333333333,63.92774444444445,59.153827777777785,66.43092916666666,72.90701805555555,6.406916476465449,3,2,0,5,0,0,79.83656666666667,85.14586666666666,,
2026-05-13 04:00:00,Thazhankuppam_St_22,Chennai,60.32186666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,60.32186666666667,151.754,31.0,61.746750000000006,64.41860000000001,58.41011666666667,87.04668333333333,60.86298333333333,62.56216666666666,59.47245277777778,64.20386111111111,72.88447152777778,6.410069749502563,4,2,0,5,0,0,91.18485,,,
2026-05-13 05:00:00,Thazhankuppam_St_22,Chennai,65.95141666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,65.95141666666666,151.754,31.0,60.32186666666667,65.61788333333334,48.10551666666667,75.63158333333332,52.95758333333333,62.67334444444444,62.44676944444445,63.397180555555565,73.42588125,3.6093032481413942,5,2,0,5,0,0,89.86406666666667,,,
2026-05-13 06:00:00,Thazhankuppam_St_22,Chennai,75.02395,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,75.02395,151.754,31.0,65.95141666666666,61.746750000000006,56.6241,75.06578333333333,80.46146666666667,67.09907777777777,65.51341111111113,63.39369444444444,73.19931805555557,5.157355800845709,6,2,0,5,1,0,88.85408333333334,,,
2026-05-13 07:00:00,Thazhankuppam_St_22,Chennai,80.2586,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,80.2586,151.754,31.0,75.02395,60.32186666666667,64.41860000000001,75.02544999999999,75.08436666666667,73.74465555555555,68.15341111111111,63.82979027777778,73.41491111111111,7.840867021989178,7,2,0,5,1,1,75.92163333333333,,,
2026-05-13 08:00:00,Thazhankuppam_St_22,Chennai,82.69673333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,82.69673333333334,151.754,31.0,80.2586,65.95141666666666,65.61788333333334,62.104816666666665,81.16656666666667,79.32642777777778,70.99988611111111,65.54578333333335,73.47866805555556,9.631830343982813,8,2,0,5,1,1,84.16888333333334,,,
2026-05-13 09:00:00,Thazhankuppam_St_22,Chennai,79.83656666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,79.83656666666667,151.754,31.0,82.69673333333334,75.02395,61.746750000000006,67.37386666666667,85.21408333333333,80.93063333333333,74.01485555555556,66.58434166666667,73.2546048611111,8.964228128745129,9,2,0,5,0,1,85.14586666666666,,,
2026-05-13 10:00:00,Thazhankuppam_St_22,Chennai,91.18485,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,91.18485,151.754,31.0,79.83656666666667,80.2586,60.32186666666667,58.41011666666667,78.70636666666667,84.57271666666666,79.15868611111111,69.31556944444445,73.77454166666668,8.37070770635732,10,2,0,5,0,0,,,,
2026-05-13 11:00:00,Thazhankuppam_St_22,Chennai,89.86406666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,89.86406666666667,151.754,31.0,91.18485,82.69673333333334,65.95141666666666,48.10551666666667,91.2236,86.96182777777778,83.14412777777778,72.79544861111111,73.71789444444444,6.248431363423104,11,2,0,5,0,0,,,,
2026-05-13 12:00:00,Thazhankuppam_St_22,Chennai,88.85408333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,88.85408333333334,151.754,31.0,89.86406666666667,79.83656666666667,75.02395,56.6241,89.72506666666666,89.96766666666667,85.44914999999999,75.48128055555556,73.68160347222222,5.099058994581724,12,2,0,5,0,0,,,,
2026-05-13 13:00:00,Thazhankuppam_St_22,Chennai,75.92163333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,75.92163333333333,151.754,31.0,88.85408333333334,91.18485,80.2586,64.41860000000001,79.95461666666667,84.87992777777778,84.72632222222222,76.43986666666667,73.5135625,6.175741213883097,13,2,0,5,0,0,,,,
2026-05-13 14:00:00,Thazhankuppam_St_22,Chennai,84.16888333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227489,80.328381,84.16888333333334,151.754,31.0,75.92163333333333,89.86406666666667,82.69673333333334,65.61788333333334,95.6004,82.98153333333333,84.97168055555555,77.98578333333334,73.03724930555556,6.107850693833297,14,2,0,5,1,0,,,,
2026-05-13 15:00:00,Thazhankuppam_St_22,Chennai,85.14586666666666,33.95,64.0,5.8,31.0,31.0,1.0,56.62310880068078,35.38944300042549,21.23366580025529,11.324621760136155,141.557,13.227489,80.328381,85.14586666666666,141.557,31.0,84.16888333333334,88.85408333333334,79.83656666666667,61.746750000000006,81.64018333333334,81.74546111111111,85.8565638888889,79.93570972222223,73.18331944444445,5.576594580182034,15,2,0,5,1,0,,,,
2026-05-06 08:00:00,Thazhankuppam_St_23,Chennai,78.22538333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,78.22538333333334,151.754,31.0,78.69945,63.983050000000006,59.227916666666665,68.172,85.03753333333333,75.32031666666667,69.55501944444445,65.1028625,73.01386597222222,7.4617457846034485,8,2,0,5,1,1,79.49385,67.06009999999999,48.35433333333333,80.06873333333333
2026-05-06 09:00:00,Thazhankuppam_St_23,Chennai,78.5914,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,78.5914,151.754,31.0,78.22538333333334,69.03611666666666,66.81965,62.785716666666666,79.6811,78.50541111111112,71.51697777777777,66.42000277777778,72.96846180555555,8.11746875949692,9,2,0,5,0,1,85.02116666666666,68.41210000000001,57.77346666666667,86.73395000000001
2026-05-06 10:00:00,Thazhankuppam_St_23,Chennai,77.95616666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,77.95616666666666,151.754,31.0,78.5914,78.69945,60.56646666666666,63.325500000000005,93.28805,78.25765,74.41526111111112,67.639225,72.32963333333333,6.334282557284573,10,2,0,5,0,0,79.84105,56.05091666666667,59.48713333333333,75.34316666666668
2026-05-06 11:00:00,Thazhankuppam_St_23,Chennai,88.02238333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,88.02238333333334,151.754,31.0,77.95616666666666,78.22538333333334,63.983050000000006,59.71563333333333,83.01738333333333,81.52331666666667,78.42181666666667,69.99812083333333,72.53817500000001,6.010382676049566,11,2,0,5,0,0,71.74366666666666,62.17693333333334,79.67138333333334,91.51155
2026-05-06 12:00:00,Thazhankuppam_St_23,Chennai,88.60733333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,88.60733333333333,151.754,31.0,88.02238333333334,78.5914,69.03611666666666,60.38468333333333,91.96935,84.86196111111111,81.6836861111111,72.35000833333334,72.39809097222222,5.146613084429923,12,2,0,5,0,0,75.9268,56.70615,77.51536666666667,98.382
2026-05-06 13:00:00,Thazhankuppam_St_23,Chennai,87.07451666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,87.07451666666667,151.754,31.0,88.60733333333333,77.95616666666666,78.69945,58.46478333333334,88.53966666666668,87.9014111111111,83.07953055555556,74.73415277777778,72.33704305555555,5.308544618583513,13,2,0,5,0,0,60.00698333333334,59.26545,74.80106666666667,88.52568333333333
2026-05-06 14:00:00,Thazhankuppam_St_23,Chennai,79.49385,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,79.49385,151.754,31.0,87.07451666666667,88.02238333333334,78.22538333333334,59.227916666666665,87.9254,85.05856666666666,83.29094166666665,76.42298055555555,71.98572847222222,5.097635170969655,14,2,0,5,1,0,67.06009999999999,48.35433333333333,80.06873333333333,97.32396666666666
2026-05-06 15:00:00,Thazhankuppam_St_23,Chennai,85.02116666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,85.02116666666666,151.754,31.0,79.49385,88.60733333333333,78.5914,66.81965,87.27476666666666,83.86317777777778,84.36256944444443,77.93977361111111,71.89182847222223,4.559541463585856,15,2,0,5,1,0,68.41210000000001,57.77346666666667,86.73395000000001,88.3256
2026-05-06 16:00:00,Thazhankuppam_St_23,Chennai,79.84105,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,79.84105,151.754,31.0,85.02116666666666,87.07451666666667,77.95616666666666,60.56646666666666,79.1528,81.45202222222223,84.67671666666666,79.54598888888889,71.92050555555555,4.068343703837814,16,2,0,5,0,0,56.05091666666667,59.48713333333333,75.34316666666668,80.42886666666666
2026-05-06 17:00:00,Thazhankuppam_St_23,Chennai,71.74366666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,71.74366666666666,151.754,31.0,79.84105,79.49385,88.02238333333334,63.983050000000006,72.52671666666666,78.86862777777777,81.96359722222222,80.19270694444445,71.88787847222223,6.239572046252922,17,2,0,5,0,1,62.17693333333334,79.67138333333334,91.51155,79.95665
2026-05-06 18:00:00,Thazhankuppam_St_23,Chennai,75.9268,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,75.9268,151.754,31.0,71.74366666666666,85.02116666666666,88.60733333333333,69.03611666666666,75.09761666666667,75.83717222222221,79.850175,80.76693055555556,71.92242777777777,5.65978209569514,18,2,0,5,0,1,56.70615,77.51536666666667,98.382,72.90463333333334
2026-05-06 19:00:00,Thazhankuppam_St_23,Chennai,60.00698333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,60.00698333333334,151.754,31.0,75.9268,79.84105,87.07451666666667,78.69945,64.45358333333334,69.22581666666666,75.33891944444444,79.20922499999999,71.73715277777778,8.713417810846726,19,2,0,5,0,1,59.26545,74.80106666666667,88.52568333333333,67.27761666666666
2026-05-06 20:00:00,Thazhankuppam_St_23,Chennai,67.06009999999999,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,67.06009999999999,151.754,31.0,60.00698333333334,71.74366666666666,79.49385,78.22538333333334,68.172,67.66462777777777,73.26662777777777,78.27878472222223,71.6908236111111,9.001414296583743,20,2,0,5,0,0,48.35433333333333,80.06873333333333,97.32396666666666,55.2067
2026-05-06 21:00:00,Thazhankuppam_St_23,Chennai,68.41210000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,68.41210000000001,151.754,31.0,67.06009999999999,75.9268,85.02116666666666,78.5914,62.785716666666666,65.15972777777777,70.49844999999999,77.43050972222223,71.92525625,6.993535627881369,21,2,0,5,0,0,57.77346666666667,86.73395000000001,88.3256,62.81718333333333
2026-05-06 22:00:00,Thazhankuppam_St_23,Chennai,56.05091666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,56.05091666666667,151.754,31.0,68.41210000000001,60.00698333333334,79.84105,77.95616666666666,63.325500000000005,63.84103888888888,66.53342777777777,75.60507222222222,71.62214861111111,7.371110367016802,22,2,0,5,1,0,59.48713333333333,75.34316666666668,80.42886666666666,53.2498
2026-05-06 23:00:00,Thazhankuppam_St_23,Chennai,62.17693333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,62.17693333333334,151.754,31.0,56.05091666666667,67.06009999999999,71.74366666666666,88.02238333333334,59.71563333333333,62.21331666666668,64.93897222222223,73.45128472222223,71.72470277777778,7.046205555716449,23,2,0,5,1,0,79.67138333333334,91.51155,79.95665,56.70373333333333
2026-05-07 00:00:00,Thazhankuppam_St_23,Chennai,56.70615,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,56.70615,151.754,31.0,62.17693333333334,68.41210000000001,75.9268,88.60733333333333,60.38468333333333,58.311333333333344,61.735530555555556,70.79285277777778,71.57143055555555,5.171456952643854,0,3,0,5,0,0,77.51536666666667,98.382,72.90463333333334,64.06433333333334
2026-05-07 01:00:00,Thazhankuppam_St_23,Chennai,59.26545,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,59.26545,151.754,31.0,56.70615,56.05091666666667,60.00698333333334,87.07451666666667,58.46478333333334,59.38284444444445,61.61194166666667,68.47543055555555,71.60479166666666,5.229562357138177,1,3,0,5,0,0,74.80106666666667,88.52568333333333,67.27761666666666,61.96405
2026-05-07 02:00:00,Thazhankuppam_St_23,Chennai,48.35433333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,48.35433333333333,151.754,31.0,59.26545,62.17693333333334,67.06009999999999,79.49385,59.227916666666665,54.77531111111111,58.49431388888889,65.88047083333333,71.15172569444445,6.7008319478458,2,3,0,5,0,0,80.06873333333333,97.32396666666666,55.2067,56.37485000000001
2026-05-07 03:00:00,Thazhankuppam_St_23,Chennai,57.77346666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,57.77346666666667,151.754,31.0,48.35433333333333,56.70615,68.41210000000001,85.02116666666666,66.81965,55.13108333333333,56.721208333333344,63.609829166666664,70.77480138888889,4.6432631515248035,3,3,0,5,0,0,86.73395000000001,88.3256,62.81718333333333,63.379066666666674
2026-05-07 04:00:00,Thazhankuppam_St_23,Chennai,59.48713333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,59.48713333333333,151.754,31.0,57.77346666666667,59.26545,56.05091666666667,79.84105,60.56646666666666,55.20497777777778,57.29391111111111,61.91366944444445,70.72982916666666,4.754631065155655,4,3,0,5,0,0,75.34316666666668,80.42886666666666,53.2498,65.06401666666667
2026-05-07 05:00:00,Thazhankuppam_St_23,Chennai,79.67138333333334,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,79.67138333333334,151.754,31.0,59.48713333333333,48.35433333333333,62.17693333333334,71.74366666666666,63.983050000000006,65.64399444444444,60.209652777777784,62.5743125,71.38350972222221,10.382009854184398,5,3,0,5,0,0,91.51155,79.95665,56.70373333333333,67.15245
2026-05-07 06:00:00,Thazhankuppam_St_23,Chennai,77.51536666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,77.51536666666667,151.754,31.0,79.67138333333334,57.77346666666667,56.70615,75.9268,69.03611666666666,72.22462777777777,63.67785555555556,62.706693055555554,71.73681180555555,12.27984740544752,6,3,0,5,1,0,98.382,72.90463333333334,64.06433333333334,73.43758333333334
2026-05-07 07:00:00,Thazhankuppam_St_23,Chennai,74.80106666666667,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,74.80106666666667,151.754,31.0,77.51536666666667,59.48713333333333,59.26545,60.00698333333334,78.69945,77.32927222222223,66.26712500000001,63.93953333333334,71.57437916666667,12.790651794223985,7,3,0,5,1,1,88.52568333333333,67.27761666666666,61.96405,73.51156666666667
2026-05-07 08:00:00,Thazhankuppam_St_23,Chennai,80.06873333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,80.06873333333333,151.754,31.0,74.80106666666667,79.67138333333334,48.35433333333333,67.06009999999999,78.22538333333334,77.46172222222222,71.55285833333333,65.02358611111111,71.65118541666666,10.197904614891153,8,3,0,5,1,1,97.32396666666666,55.2067,56.37485000000001,80.14155
2026-05-07 09:00:00,Thazhankuppam_St_23,Chennai,86.73395000000001,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,86.73395000000001,151.754,31.0,80.06873333333333,77.51536666666667,57.77346666666667,68.41210000000001,78.5914,80.53458333333333,76.37960555555556,66.55040694444445,71.99045833333334,9.17382438982832,9,3,0,5,0,1,88.3256,62.81718333333333,63.379066666666674,81.56411666666666
2026-05-07 10:00:00,Thazhankuppam_St_23,Chennai,75.34316666666668,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,75.34316666666668,151.754,31.0,86.73395000000001,74.80106666666667,59.48713333333333,56.05091666666667,77.95616666666666,80.71528333333335,79.02227777777779,68.15809444444444,71.88158333333334,4.349978359124709,10,3,0,5,0,0,80.42886666666666,53.2498,65.06401666666667,89.9413
2026-05-07 11:00:00,Thazhankuppam_St_23,Chennai,91.51155,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,91.51155,151.754,31.0,75.34316666666668,80.06873333333333,79.67138333333334,62.17693333333334,88.02238333333334,84.52955555555556,80.99563888888889,70.60264583333334,72.02696527777778,6.735090449187907,11,3,0,5,0,0,79.95665,56.70373333333333,67.15245,84.1917
2026-05-07 12:00:00,Thazhankuppam_St_23,Chennai,98.382,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,98.382,151.754,31.0,91.51155,86.73395000000001,77.51536666666667,56.70615,88.60733333333333,88.4122388888889,84.4734111111111,74.07563333333333,72.43424305555556,9.427736493569737,12,3,0,5,0,0,72.90463333333334,64.06433333333334,73.43758333333334,90.69073333333334
2026-05-07 13:00:00,Thazhankuppam_St_23,Chennai,88.52568333333333,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,88.52568333333333,151.754,31.0,98.382,75.34316666666668,74.80106666666667,59.26545,87.07451666666667,92.80641111111112,86.76084722222224,76.51398611111112,72.49470833333334,8.196140021954978,13,3,0,5,0,0,67.27761666666666,61.96405,73.51156666666667,88.06448333333334
2026-05-07 14:00:00,Thazhankuppam_St_23,Chennai,97.32396666666666,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,97.32396666666666,151.754,31.0,88.52568333333333,91.51155,80.06873333333333,48.35433333333333,79.49385,94.74388333333333,89.63671944444445,80.59478888888889,73.2376298611111,8.40303295437909,14,3,0,5,1,0,55.2067,56.37485000000001,80.14155,95.72175
2026-05-07 15:00:00,Thazhankuppam_St_23,Chennai,88.3256,35.62,62.0,5.99,31.0,31.0,1.0,60.70180213227078,37.93862633266924,22.76317579960154,12.140360426454157,151.754,13.227166,80.327835,88.3256,151.754,31.0,97.32396666666666,98.382,86.73395000000001,57.77346666666667,85.02116666666666,91.39175,89.90199444444444,83.1408,73.37531458333333,8.317758748102218,15,3,0,5,1,0,62.81718333333333,63.379066666666674,81.56411666666666,86.06411666666666
