time,street_id,city,sensor_aqi,temp,humidity,wind_speed,current_speed,free_flow_speed,confidence,pm25,no2,so2,co,emission_intensity,lat,lon
2026-05-02 04:00:00,Thazhankuppam_St_22,Chennai,66.60155,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227489,80.328381
2026-05-02 05:00:00,Thazhankuppam_St_22,Chennai,72.32933333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227489,80.328381
2026-05-02 06:00:00,Thazhankuppam_St_22,Chennai,83.87276666666668,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227489,80.328381
2026-05-02 07:00:00,Thazhankuppam_St_22,Chennai,80.63071666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227489,80.328381
2026-05-02 08:00:00,Thazhankuppam_St_22,Chennai,81.77531666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227489,80.328381
2026-05-02 09:00:00,Thazhankuppam_St_22,Chennai,80.19006666666667,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227489,80.328381
2026-05-02 10:00:00,Thazhankuppam_St_22,Chennai,83.80143333333334,32.28,75.0,8.27,30.0,30.0,1.0,59.27067825117363,37.04417390698352,22.226504344190108,11.854135650234726,148.178,13.227489,80.328381
2026-05-02 11:00:00,Thazhankuppam_St_22,Chennai,86.21246666666667,35.62,65.0,7.94,30.0,30.0,1.0,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.227489,80.328381
2026-05-02 11:00:00,Thazhankuppam_St_22,Chennai,86.21246666666667,35.62,64.0,7.94,30.0,30.0,1.0,54.45243167971732,34.03276979982333,20.419661879893997,10.890486335943466,136.132,13.227489,80.328381
2026-04-24 04:00:00,Thazhankuppam_St_23,Chennai,64.5698,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 05:00:00,Thazhankuppam_St_23,Chennai,72.32463333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 06:00:00,Thazhankuppam_St_23,Chennai,81.37978333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 07:00:00,Thazhankuppam_St_23,Chennai,73.08348333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 08:00:00,Thazhankuppam_St_23,Chennai,77.52696666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 09:00:00,Thazhankuppam_St_23,Chennai,90.35616666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 10:00:00,Thazhankuppam_St_23,Chennai,94.87805,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 11:00:00,Thazhankuppam_St_23,Chennai,95.42131666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 12:00:00,Thazhankuppam_St_23,Chennai,89.84123333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 13:00:00,Thazhankuppam_St_23,Chennai,85.28731666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 14:00:00,Thazhankuppam_St_23,Chennai,81.24525,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 15:00:00,Thazhankuppam_St_23,Chennai,80.66493333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 16:00:00,Thazhankuppam_St_23,Chennai,77.75833333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 17:00:00,Thazhankuppam_St_23,Chennai,80.74443333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 18:00:00,Thazhankuppam_St_23,Chennai,68.80175,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 19:00:00,Thazhankuppam_St_23,Chennai,69.73043333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 20:00:00,Thazhankuppam_St_23,Chennai,66.581,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 21:00:00,Thazhankuppam_St_23,Chennai,66.98505,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 22:00:00,Thazhankuppam_St_23,Chennai,61.06496666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-24 23:00:00,Thazhankuppam_St_23,Chennai,46.912150000000004,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 00:00:00,Thazhankuppam_St_23,Chennai,49.373133333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 01:00:00,Thazhankuppam_St_23,Chennai,53.208133333333336,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 02:00:00,Thazhankuppam_St_23,Chennai,56.519683333333326,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 03:00:00,Thazhankuppam_St_23,Chennai,60.75555,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 04:00:00,Thazhankuppam_St_23,Chennai,67.4614,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 05:00:00,Thazhankuppam_St_23,Chennai,62.49653333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 06:00:00,Thazhankuppam_St_23,Chennai,69.40396666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 07:00:00,Thazhankuppam_St_23,Chennai,79.66563333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 08:00:00,Thazhankuppam_St_23,Chennai,79.2145,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 09:00:00,Thazhankuppam_St_23,Chennai,84.71161666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 10:00:00,Thazhankuppam_St_23,Chennai,82.27961666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 11:00:00,Thazhankuppam_St_23,Chennai,87.45358333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 12:00:00,Thazhankuppam_St_23,Chennai,78.64586666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 13:00:00,Thazhankuppam_St_23,Chennai,90.40133333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 14:00:00,Thazhankuppam_St_23,Chennai,89.50016666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 15:00:00,Thazhankuppam_St_23,Chennai,79.84316666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 16:00:00,Thazhankuppam_St_23,Chennai,78.18158333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 17:00:00,Thazhankuppam_St_23,Chennai,80.01838333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 18:00:00,Thazhankuppam_St_23,Chennai,75.74411666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 19:00:00,Thazhankuppam_St_23,Chennai,66.83866666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 20:00:00,Thazhankuppam_St_23,Chennai,61.965383333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 21:00:00,Thazhankuppam_St_23,Chennai,61.85014999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 22:00:00,Thazhankuppam_St_23,Chennai,60.15533333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-25 23:00:00,Thazhankuppam_St_23,Chennai,54.594883333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 00:00:00,Thazhankuppam_St_23,Chennai,54.97676666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 01:00:00,Thazhankuppam_St_23,Chennai,60.90866666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 02:00:00,Thazhankuppam_St_23,Chennai,66.60368333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 03:00:00,Thazhankuppam_St_23,Chennai,71.21013333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 04:00:00,Thazhankuppam_St_23,Chennai,76.18451666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 05:00:00,Thazhankuppam_St_23,Chennai,65.94211666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 06:00:00,Thazhankuppam_St_23,Chennai,76.87553333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 07:00:00,Thazhankuppam_St_23,Chennai,78.2205,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 08:00:00,Thazhankuppam_St_23,Chennai,81.53443333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 09:00:00,Thazhankuppam_St_23,Chennai,80.27743333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 10:00:00,Thazhankuppam_St_23,Chennai,76.46608333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 11:00:00,Thazhankuppam_St_23,Chennai,91.8991,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 12:00:00,Thazhankuppam_St_23,Chennai,83.91063333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 13:00:00,Thazhankuppam_St_23,Chennai,89.20945,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 14:00:00,Thazhankuppam_St_23,Chennai,91.057,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 15:00:00,Thazhankuppam_St_23,Chennai,87.22815,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 16:00:00,Thazhankuppam_St_23,Chennai,81.87693333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 17:00:00,Thazhankuppam_St_23,Chennai,76.86813333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 18:00:00,Thazhankuppam_St_23,Chennai,67.03596666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 19:00:00,Thazhankuppam_St_23,Chennai,67.45885,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 20:00:00,Thazhankuppam_St_23,Chennai,72.46898333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 21:00:00,Thazhankuppam_St_23,Chennai,64.82445,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 22:00:00,Thazhankuppam_St_23,Chennai,65.78495,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-26 23:00:00,Thazhankuppam_St_23,Chennai,53.274683333333336,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 00:00:00,Thazhankuppam_St_23,Chennai,69.27386666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 01:00:00,Thazhankuppam_St_23,Chennai,67.71318333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 02:00:00,Thazhankuppam_St_23,Chennai,51.113733333333336,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 03:00:00,Thazhankuppam_St_23,Chennai,56.92583333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 04:00:00,Thazhankuppam_St_23,Chennai,69.32716666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 05:00:00,Thazhankuppam_St_23,Chennai,67.75711666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 06:00:00,Thazhankuppam_St_23,Chennai,77.76248333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 07:00:00,Thazhankuppam_St_23,Chennai,84.28620000000001,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 08:00:00,Thazhankuppam_St_23,Chennai,84.28949999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 09:00:00,Thazhankuppam_St_23,Chennai,76.89716666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 10:00:00,Thazhankuppam_St_23,Chennai,83.81003333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 11:00:00,Thazhankuppam_St_23,Chennai,87.03676666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 12:00:00,Thazhankuppam_St_23,Chennai,91.9265,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 13:00:00,Thazhankuppam_St_23,Chennai,94.05631666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 14:00:00,Thazhankuppam_St_23,Chennai,88.85626666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 15:00:00,Thazhankuppam_St_23,Chennai,83.32291666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 16:00:00,Thazhankuppam_St_23,Chennai,84.45946666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 17:00:00,Thazhankuppam_St_23,Chennai,71.81908333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 18:00:00,Thazhankuppam_St_23,Chennai,66.06143333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 19:00:00,Thazhankuppam_St_23,Chennai,66.79536666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 20:00:00,Thazhankuppam_St_23,Chennai,66.74275,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 21:00:00,Thazhankuppam_St_23,Chennai,62.122299999999996,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 22:00:00,Thazhankuppam_St_23,Chennai,52.302483333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-27 23:00:00,Thazhankuppam_St_23,Chennai,58.892100000000006,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 00:00:00,Thazhankuppam_St_23,Chennai,56.990833333333335,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 01:00:00,Thazhankuppam_St_23,Chennai,68.45458333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 02:00:00,Thazhankuppam_St_23,Chennai,47.04728333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 03:00:00,Thazhankuppam_St_23,Chennai,60.40078333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 04:00:00,Thazhankuppam_St_23,Chennai,69.05368333333332,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 05:00:00,Thazhankuppam_St_23,Chennai,67.89626666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 06:00:00,Thazhankuppam_St_23,Chennai,75.62261666666667,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 07:00:00,Thazhankuppam_St_23,Chennai,81.54145,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 08:00:00,Thazhankuppam_St_23,Chennai,70.66953333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 09:00:00,Thazhankuppam_St_23,Chennai,84.41508333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 10:00:00,Thazhankuppam_St_23,Chennai,83.22763333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 11:00:00,Thazhankuppam_St_23,Chennai,87.02613333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 12:00:00,Thazhankuppam_St_23,Chennai,90.52069999999999,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 13:00:00,Thazhankuppam_St_23,Chennai,83.90231666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 14:00:00,Thazhankuppam_St_23,Chennai,89.1399,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 15:00:00,Thazhankuppam_St_23,Chennai,80.50501666666668,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 16:00:00,Thazhankuppam_St_23,Chennai,78.73545,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 17:00:00,Thazhankuppam_St_23,Chennai,72.35585,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 18:00:00,Thazhankuppam_St_23,Chennai,66.28623333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 19:00:00,Thazhankuppam_St_23,Chennai,68.63383333333334,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 20:00:00,Thazhankuppam_St_23,Chennai,65.1949,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 21:00:00,Thazhankuppam_St_23,Chennai,65.32521666666666,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
2026-04-28 22:00:00,Thazhankuppam_St_23,Chennai,57.89828333333333,37.28,54.0,9.48,30.0,30.0,1.0,54.7106454263474,36.728726596925355,21.835680613359497,10.83503943738432,146.76838213530513,13.227166,80.327835
